Code, Name
AI001,Apple
AI002,Avocado
AI003,Banana
AI004,Orange
AI005,Passion Fruit
AI006,Tomato
AI007,Garlic
AI008,Ginger
AI009,Onion
AI010,Potato
AI011,Ash Plantain
AI012,Beetroot
AI013,Chow chow
AI014,Cypressa Aubergine
AI015,Drumstick
AI016,Green Long Chilli
AI017,Green Mango
AI018,Karala Green
AI019,Long Aubergine
AI020,Okra
